name_old;name_new
<NA>;Unbekannt
BP;Bohrung mit vollständiger Beprobung
TrB;Trockenbohrung
BuP;Bohrung mit unvollständiger Beprobung
LH;Lufthebebohrung
SB;Saugbohrung
SpB;Spülbohrung
TR;Andere
BK;Andere
HSB;Andere
TG;Andere
;Unbekannt
SP;Andere
Trockenbohrung;Trockenbohrung
