old_name;new_name
;Grundwasser
Havel;Havel
Tegeler See;Tegeler See
Müggelsee;Müggelsee
Langer See (Dahme);Dahme
Kuhlake;GWA
GWA;GWA
Fauler See;Havel
Hohenzollernkanal/(Tegeler See);Kanäle
Hohler Weg;Havel
Wuhle;Wuhle
Spree;Spree
Gosener Kanal;Kanäle
Wannsee;Havel
Habermannsee;Kaulsdorfer Baggerseen
Seddinsee;Dahme
Tegeler See/GWA;GWA
Langer See, Dahme;Dahme
Hohenzollernkanal/Tegeler See;Kanäle
Teltowkanal;Kanäle
Butzersee;Kaulsdorfer Baggerseen
